period,org_code,parent_org,org_name,a&e_attendances_type_1,a&e_attendances_type_2,a&e_attendances_other_a&e_department,a&e_attendances_booked_appointments_type_1,a&e_attendances_booked_appointments_type_2,a&e_attendances_booked_appointments_other_department,attendances_over_4hrs_type_1,attendances_over_4hrs_type_2,attendances_over_4hrs_other_department,attendances_over_4hrs_booked_appointments_type_1,attendances_over_4hrs_booked_appointments_type_2,attendances_over_4hrs_booked_appointments_other_department,patients_who_have_waited_4-12_hs_from_dta_to_admission,patients_who_have_waited_12+_hrs_from_dta_to_admission,emergency_admissions_via_a&e_-_type_1,emergency_admissions_via_a&e_-_type_2,emergency_admissions_via_a&e_-_other_a&e_department,other_emergency_admissions,period_clean,period_date,period_month,total_ae_attendances,total_attendances_over_4hrs,four_hour_breach_rate,four_hour_performance_rate,total_dta_waits_over_4hrs
MSitAE-APRIL-2025,RDY,NHS ENGLAND SOUTH WEST ,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,Apr-25,01-04-2025,Apr-25,0,0,,,0
MSitAE-APRIL-2025,RGP,NHS ENGLAND EAST OF ENGLAND ,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,7431,0,1387,0,0,0,3244,0,0,0,0,0,615,344,1655,0,0,429,Apr-25,01-04-2025,Apr-25,8818,3244,36.78838739,63.21161261,959
MSitAE-APRIL-2025,RJN,NHS ENGLAND NORTH WEST ,EAST CHESHIRE NHS TRUST,4406,0,0,84,0,69,2314,0,0,0,0,0,163,278,789,0,0,170,Apr-25,01-04-2025,Apr-25,4406,2314,52.51929187,47.48070813,441
MSitAE-APRIL-2025,RTR,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,7386,0,9340,0,0,1895,3650,0,556,0,0,73,318,13,2656,0,124,2332,Apr-25,01-04-2025,Apr-25,16726,4206,25.14647854,74.85352146,331
MSitAE-APRIL-2025,RW4,NHS ENGLAND NORTH WEST ,MERSEY CARE NHS FOUNDATION TRUST,0,0,13070,0,0,0,0,0,194,0,0,0,0,0,0,0,0,58,Apr-25,01-04-2025,Apr-25,13070,194,1.484315226,98.51568477,0
MSitAE-APRIL-2025,RYY,NHS ENGLAND SOUTH EAST ,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,0,0,9195,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,9195,31,0.33713975,99.66286025,0
MSitAE-APRIL-2025,Y07709,NHS ENGLAND SOUTH EAST ,READING URGENT CARE CENTRE,0,0,2244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,2244,0,0,100,0
MSitAE-APRIL-2025,AAH,NHS ENGLAND SOUTH WEST ,TETBURY HOSPITAL TRUST LTD,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,536,0,0,100,0
MSitAE-APRIL-2025,NV693,NHS ENGLAND NORTH WEST ,ROSSENDALE MIU & OOH,0,0,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,1108,0,0,100,0
MSitAE-APRIL-2025,RCX,NHS ENGLAND EAST OF ENGLAND ,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",6646,0,1170,0,0,0,3021,0,0,0,0,0,772,111,965,0,0,146,Apr-25,01-04-2025,Apr-25,7816,3021,38.65148414,61.34851586,883
MSitAE-APRIL-2025,RFF,NHS ENGLAND NORTH EAST AND YORKSHIRE ,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,8877,0,0,37,0,0,2936,0,0,0,0,0,439,5,2863,0,0,498,Apr-25,01-04-2025,Apr-25,8877,2936,33.07423679,66.92576321,444
MSitAE-APRIL-2025,RJR,NHS ENGLAND NORTH WEST ,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,5079,0,2376,0,0,0,2712,0,262,0,0,0,234,709,1605,0,0,1187,Apr-25,01-04-2025,Apr-25,7455,2974,39.89268947,60.10731053,943
MSitAE-APRIL-2025,RQX,NHS ENGLAND LONDON,HOMERTON HEALTHCARE NHS FOUNDATION TRUST,10777,0,0,0,0,0,1940,0,0,0,0,0,198,24,1725,0,0,331,Apr-25,01-04-2025,Apr-25,10777,1940,18.00129906,81.99870094,222
MSitAE-APRIL-2025,RXR,NHS ENGLAND NORTH WEST ,EAST LANCASHIRE HOSPITALS NHS TRUST,13049,0,10635,0,0,0,4198,0,439,0,0,0,643,814,3755,0,85,1652,Apr-25,01-04-2025,Apr-25,23684,4637,19.57861848,80.42138152,1457
MSitAE-APRIL-2025,Y03218,NHS ENGLAND LONDON,THE PINN UNREGISTERED WIC,0,0,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,889,0,0,100,0
MSitAE-APRIL-2025,8J094,NHS ENGLAND MIDLANDS ,BADGER LTD,0,0,0,0,0,1409,0,0,0,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,0,0,,,0
MSitAE-APRIL-2025,DT301,NHS ENGLAND EAST OF ENGLAND ,HERTS URGENT CARE (ASCOTS LANE),0,0,2137,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,2137,83,3.883949462,96.11605054,0
MSitAE-APRIL-2025,NQT51,NHS ENGLAND SOUTH EAST ,STATION PLAZA HEALTH CENTRE,0,0,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,1209,0,0,100,0
MSitAE-APRIL-2025,NTPAD,NHS ENGLAND SOUTH EAST ,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,0,0,5249,0,0,182,0,0,207,0,0,1,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,5249,207,3.943608306,96.05639169,0
MSitAE-APRIL-2025,RA9,NHS ENGLAND SOUTH WEST ,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,6336,0,3247,448,0,177,2613,0,15,160,0,1,202,23,2284,0,0,1130,Apr-25,01-04-2025,Apr-25,9583,2628,27.42356256,72.57643744,225
MSitAE-APRIL-2025,RAX,NHS ENGLAND LONDON,KINGSTON AND RICHMOND NHS FOUNDATION TRUST,6646,0,8505,0,0,0,3351,0,257,0,0,0,135,504,2136,0,258,531,Apr-25,01-04-2025,Apr-25,15151,3608,23.81360966,76.18639034,639
MSitAE-APRIL-2025,RR7,NHS ENGLAND NORTH EAST AND YORKSHIRE ,GATESHEAD HEALTH NHS FOUNDATION TRUST,5888,0,3944,32,0,4,2646,0,50,13,0,0,796,0,1593,0,0,39,Apr-25,01-04-2025,Apr-25,9832,2696,27.42066721,72.57933279,796
MSitAE-APRIL-2025,Y00751,NHS ENGLAND SOUTH EAST ,EAST BERKS PRIMARY CARE OOH(WAM),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,0,0,,,0
MSitAE-APRIL-2025,Y02147,NHS ENGLAND LONDON,URGENT CARE CENTRE (QMS),0,0,7961,0,0,216,0,0,133,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,7961,133,1.670644391,98.32935561,0
MSitAE-APRIL-2025,Y03007,NHS ENGLAND MIDLANDS ,ERDINGTON GP HEALTH & WELLBEING WIC,0,0,0,0,0,2022,0,0,0,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,0,0,,,0
MSitAE-APRIL-2025,ACH01,NHS ENGLAND SOUTH EAST ,WHITSTABLE MEDICAL PRACTICE,0,0,4951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,4951,0,0,100,0
MSitAE-APRIL-2025,G0Q0L,NHS ENGLAND LONDON,BARKING HOSPITAL UTC,0,0,2768,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,2768,13,0.469653179,99.53034682,0
MSitAE-APRIL-2025,K6K0R,NHS ENGLAND LONDON,HAROLD WOOD POLYCLINIC UTC,0,0,2491,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,2491,10,0.401445203,99.5985548,0
MSitAE-APRIL-2025,RLQ,NHS ENGLAND MIDLANDS ,WYE VALLEY NHS TRUST,5878,1122,114,127,0,0,3041,0,0,43,0,0,429,277,1431,0,0,135,Apr-25,01-04-2025,Apr-25,7114,3041,42.74669665,57.25330335,706
MSitAE-APRIL-2025,RV9,NHS ENGLAND NORTH EAST AND YORKSHIRE ,HUMBER TEACHING NHS FOUNDATION TRUST,0,0,1134,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,1134,0,0,100,0
MSitAE-APRIL-2025,RWP,NHS ENGLAND MIDLANDS ,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,13649,0,5858,0,0,0,7557,0,66,0,0,0,793,880,2739,0,0,794,Apr-25,01-04-2025,Apr-25,19507,7623,39.07827959,60.92172041,1673
MSitAE-APRIL-2025,RXK,NHS ENGLAND MIDLANDS ,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,10840,1175,8329,386,0,0,4504,173,146,150,0,0,808,270,2543,0,0,520,Apr-25,01-04-2025,Apr-25,20344,4823,23.70723555,76.29276445,1078
MSitAE-APRIL-2025,AJN,NHS ENGLAND NORTH EAST AND YORKSHIRE ,WORKINGTON HEALTH LIMITED,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,361,0,0,100,0
MSitAE-APRIL-2025,ARN03,NHS ENGLAND NORTH EAST AND YORKSHIRE ,LOCAL CARE DIRECT,0,0,2226,0,0,187,0,0,9,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,2226,9,0.404312668,99.59568733,0
MSitAE-APRIL-2025,C82009,NHS ENGLAND MIDLANDS ,MARKET HARBOROUGH MED.CTR,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,266,0,0,100,0
MSitAE-APRIL-2025,L83087,NHS ENGLAND SOUTH WEST ,OKEHAMPTON MEDICAL CENTRE,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,77,0,0,100,0
MSitAE-APRIL-2025,NLX,NHS ENGLAND SOUTH WEST ,SIRONA CARE & HEALTH,0,0,8692,0,0,415,0,0,328,0,0,45,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,8692,328,3.773584906,96.22641509,0
MSitAE-APRIL-2025,RAT,NHS ENGLAND LONDON,NORTH EAST LONDON NHS FOUNDATION TRUST,0,0,1730,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,1730,63,3.641618497,96.3583815,0
MSitAE-APRIL-2025,RBD,NHS ENGLAND SOUTH WEST ,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,4319,0,0,447,0,4383,1549,0,0,85,0,13,201,25,2001,0,0,497,Apr-25,01-04-2025,Apr-25,4319,1549,35.86478351,64.13521649,226
MSitAE-APRIL-2025,RCU,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,4162,0,351,294,0,20,299,0,0,23,0,0,7,0,982,0,0,91,Apr-25,01-04-2025,Apr-25,4513,299,6.625304675,93.37469532,7
MSitAE-APRIL-2025,RGN,NHS ENGLAND EAST OF ENGLAND ,NORTH WEST ANGLIA NHS FOUNDATION TRUST,14259,0,4206,253,0,449,5836,0,85,62,0,8,576,767,3434,0,25,1474,Apr-25,01-04-2025,Apr-25,18465,5921,32.06607095,67.93392905,1343
MSitAE-APRIL-2025,RGR,NHS ENGLAND EAST OF ENGLAND ,WEST SUFFOLK NHS FOUNDATION TRUST,7602,0,724,92,0,0,1570,0,0,0,0,0,285,118,1961,0,0,281,Apr-25,01-04-2025,Apr-25,8326,1570,18.8565938,81.1434062,403
MSitAE-APRIL-2025,RJ6,NHS ENGLAND LONDON,CROYDON HEALTH SERVICES NHS TRUST,12685,0,4850,0,0,0,3660,0,0,0,0,0,295,538,1177,0,0,109,Apr-25,01-04-2025,Apr-25,17535,3660,20.87254063,79.12745937,833
MSitAE-APRIL-2025,RJC,NHS ENGLAND MIDLANDS ,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,7824,0,441,1,0,0,2271,0,0,0,0,0,397,35,2205,0,0,876,Apr-25,01-04-2025,Apr-25,8265,2271,27.47731397,72.52268603,432
MSitAE-APRIL-2025,RJZ,NHS ENGLAND LONDON,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,15261,0,9200,68,0,1098,6420,0,464,12,0,0,1693,583,3660,0,0,318,Apr-25,01-04-2025,Apr-25,24461,6884,28.14275786,71.85724214,2276
MSitAE-APRIL-2025,RK9,NHS ENGLAND SOUTH WEST ,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,9037,155,5353,0,0,0,4695,0,99,0,0,0,506,583,2792,0,0,1510,Apr-25,01-04-2025,Apr-25,14545,4794,32.95977999,67.04022001,1089
MSitAE-APRIL-2025,RKE,NHS ENGLAND LONDON,WHITTINGTON HEALTH NHS TRUST,8831,0,0,0,0,0,2619,0,0,0,0,0,243,222,1308,0,0,44,Apr-25,01-04-2025,Apr-25,8831,2619,29.6568905,70.3431095,465
MSitAE-APRIL-2025,RNN,NHS ENGLAND NORTH EAST AND YORKSHIRE ,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,8794,0,2236,334,0,33,3968,0,30,98,0,2,556,496,2279,0,0,722,Apr-25,01-04-2025,Apr-25,11030,3998,36.24660018,63.75339982,1052
MSitAE-APRIL-2025,RP6,NHS ENGLAND LONDON,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,0,5987,0,0,0,0,0,173,0,0,0,0,0,0,0,6,0,240,Apr-25,01-04-2025,Apr-25,5987,173,2.889594121,97.11040588,0
MSitAE-APRIL-2025,RPA,NHS ENGLAND SOUTH EAST ,MEDWAY NHS FOUNDATION TRUST,8901,0,6431,355,0,1310,2989,0,693,69,0,0,419,412,1884,0,0,458,Apr-25,01-04-2025,Apr-25,15332,3682,24.01513175,75.98486825,831
MSitAE-APRIL-2025,RPC,NHS ENGLAND SOUTH EAST ,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,0,0,1450,0,0,0,0,0,15,0,0,0,0,0,0,0,3,552,Apr-25,01-04-2025,Apr-25,1450,15,1.034482759,98.96551724,0
MSitAE-APRIL-2025,RWF,NHS ENGLAND SOUTH EAST ,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,17983,0,2285,818,0,239,3733,0,14,86,0,1,926,185,4861,0,0,1007,Apr-25,01-04-2025,Apr-25,20268,3747,18.48727057,81.51272943,1111
MSitAE-APRIL-2025,RX1,NHS ENGLAND MIDLANDS ,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,12371,1736,542,0,0,0,6491,122,123,0,0,0,254,581,4459,61,0,4100,Apr-25,01-04-2025,Apr-25,14649,6736,45.98266093,54.01733907,835
MSitAE-APRIL-2025,RXF,NHS ENGLAND NORTH EAST AND YORKSHIRE ,MID YORKSHIRE TEACHING NHS TRUST,16584,115,5751,120,0,87,6218,0,340,2,0,0,2070,311,3518,0,176,773,Apr-25,01-04-2025,Apr-25,22450,6558,29.21158129,70.78841871,2381
MSitAE-APRIL-2025,RY2,NHS ENGLAND NORTH WEST ,BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,0,0,3003,0,0,209,0,0,178,0,0,4,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,3003,178,5.927405927,94.07259407,0
MSitAE-APRIL-2025,RY4,NHS ENGLAND EAST OF ENGLAND ,HERTFORDSHIRE COMMUNITY NHS TRUST,0,0,1182,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,1182,37,3.130287648,96.86971235,0
MSitAE-APRIL-2025,RY5,NHS ENGLAND MIDLANDS ,LINCOLNSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,0,0,8540,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,8540,187,2.18969555,97.81030445,0
MSitAE-APRIL-2025,RY8,NHS ENGLAND MIDLANDS ,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,0,0,8013,0,0,1716,0,0,168,0,0,7,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,8013,168,2.096593036,97.90340696,0
MSitAE-APRIL-2025,A5D4Q,NHS ENGLAND MIDLANDS ,NEMS UTC,0,0,3399,0,0,0,0,0,777,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,3399,777,22.85966461,77.14033539,0
MSitAE-APRIL-2025,NTP11,NHS ENGLAND SOUTH EAST ,PRACTICE PLUS GROUP HOSPITAL - SOUTHAMPTON,0,0,5503,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,5503,54,0.981282937,99.01871706,0
MSitAE-APRIL-2025,R0A,NHS ENGLAND NORTH WEST ,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,24296,2948,11474,3405,483,1068,10628,113,633,1355,42,104,3597,101,5679,101,151,402,Apr-25,01-04-2025,Apr-25,38718,11374,29.37651738,70.62348262,3698
MSitAE-APRIL-2025,R0B,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,11042,1210,6082,811,0,1669,5342,16,161,400,0,59,814,15,4246,14,0,1543,Apr-25,01-04-2025,Apr-25,18334,5519,30.10254173,69.89745827,829
MSitAE-APRIL-2025,R0D,NHS ENGLAND SOUTH WEST ,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,13652,0,5432,0,0,0,5603,0,0,0,0,0,902,185,4326,1,0,2373,Apr-25,01-04-2025,Apr-25,19084,5603,29.35967302,70.64032698,1087
MSitAE-APRIL-2025,RA7,NHS ENGLAND SOUTH WEST ,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,14960,2424,0,0,0,0,5377,222,0,0,0,0,1107,486,4948,11,0,1467,Apr-25,01-04-2025,Apr-25,17384,5599,32.20777727,67.79222273,1593
MSitAE-APRIL-2025,RAS,NHS ENGLAND LONDON,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,5926,0,6844,0,0,0,3174,0,49,0,0,0,583,78,1786,0,0,53,Apr-25,01-04-2025,Apr-25,12770,3223,25.23884103,74.76115897,661
MSitAE-APRIL-2025,RBK,NHS ENGLAND MIDLANDS ,WALSALL HEALTHCARE NHS TRUST,9005,0,4288,43,0,149,3149,0,101,10,0,0,987,238,3735,0,0,732,Apr-25,01-04-2025,Apr-25,13293,3250,24.4489581,75.5510419,1225
MSitAE-APRIL-2025,RBS,NHS ENGLAND NORTH WEST ,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,5674,0,0,0,0,0,804,0,0,0,0,0,1,0,812,0,0,288,Apr-25,01-04-2025,Apr-25,5674,804,14.16989778,85.83010222,1
MSitAE-APRIL-2025,RC9,NHS ENGLAND EAST OF ENGLAND ,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,16149,0,7907,0,0,903,6626,0,0,0,0,0,80,4,4633,0,0,2022,Apr-25,01-04-2025,Apr-25,24056,6626,27.54406385,72.45593615,84
MSitAE-APRIL-2025,RCF,NHS ENGLAND NORTH EAST AND YORKSHIRE ,AIREDALE NHS FOUNDATION TRUST,5994,219,0,516,0,0,2246,0,0,0,0,0,381,116,1577,0,0,474,Apr-25,01-04-2025,Apr-25,6213,2246,36.15000805,63.84999195,497
MSitAE-APRIL-2025,RH8,NHS ENGLAND SOUTH WEST ,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,12301,0,4080,1181,0,82,4983,0,6,408,0,0,932,214,3610,0,0,1827,Apr-25,01-04-2025,Apr-25,16381,4989,30.45601612,69.54398388,1146
MSitAE-APRIL-2025,RJL,NHS ENGLAND NORTH EAST AND YORKSHIRE ,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,9087,0,7047,0,0,417,4947,0,82,0,0,3,654,800,4810,0,0,380,Apr-25,01-04-2025,Apr-25,16134,5029,31.17019958,68.82980042,1454
MSitAE-APRIL-2025,RL4,NHS ENGLAND MIDLANDS ,THE ROYAL WOLVERHAMPTON NHS TRUST,12293,0,8309,155,0,793,3523,0,192,32,0,2,989,244,5725,0,0,920,Apr-25,01-04-2025,Apr-25,20602,3715,18.03222988,81.96777012,1233
MSitAE-APRIL-2025,RMP,NHS ENGLAND NORTH WEST ,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,8544,0,2878,366,0,86,3997,0,17,0,0,0,574,368,1553,0,0,245,Apr-25,01-04-2025,Apr-25,11422,4014,35.14270706,64.85729294,942
MSitAE-APRIL-2025,RN3,NHS ENGLAND SOUTH WEST ,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,5552,0,5481,0,0,0,2911,0,443,0,0,0,540,342,2340,0,0,1317,Apr-25,01-04-2025,Apr-25,11033,3354,30.39970996,69.60029004,882
